step,tag,value
110000,train/value_loss_std,0.016339673730812878
110000,train/value_scale_mean,14.600015006256104
110000,train/value_scale_std,0.2700954479129646
110000,timing/collect_chunk_s,80.79814604157582
110000,timing/train_chunk_s,20.650187531020492
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,76.0
111992,episode/length,500.0
111993,episode/return,0.0
111993,episode/length,500.0
111994,episode/return,0.0
111994,episode/length,500.0
111995,episode/return,0.0
111995,episode/length,500.0
111996,episode/return,12.0
111996,episode/length,500.0
111997,episode/return,5.0
111997,episode/length,500.0
111998,episode/return,0.0
111998,episode/length,500.0
111999,episode/return,0.0
111999,episode/length,500.0
115992,episode/return,18.0
115992,episode/length,500.0
115993,episode/return,0.0
115993,episode/length,500.0
115994,episode/return,0.0
115994,episode/length,500.0
115995,episode/return,83.0
115995,episode/length,500.0
115996,episode/return,70.0
115996,episode/length,500.0
115997,episode/return,0.0
115997,episode/length,500.0
115998,episode/return,0.0
115998,episode/length,500.0
115999,episode/return,51.0
115999,episode/length,500.0
119992,episode/return,0.0
119992,episode/length,500.0
119993,episode/return,14.0
119993,episode/length,500.0
119994,episode/return,30.0
119994,episode/length,500.0
119995,episode/return,0.0
119995,episode/length,500.0
119996,episode/return,0.0
119996,episode/length,500.0
119997,episode/return,43.0
119997,episode/length,500.0
119998,episode/return,0.0
119998,episode/length,500.0
119999,episode/return,18.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.0007413011071737856
120000,train/consistency_loss_std,9.411299217483792e-05
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.48018138206005095
120000,train/grad_norm_std,0.17246826544754118
120000,train/policy_log_std_mean,-2.3917266925811766
120000,train/policy_log_std_std,1.7093407956323732
120000,train/policy_loss_mean,-0.3877128000974655
120000,train/policy_loss_std,0.019092625643468752
120000,train/reward_loss_mean,0.022208783370256426
120000,train/reward_loss_std,0.006120013658135967
120000,train/total_loss_mean,0.06225543015003204
120000,train/total_loss_std,0.003314103486952248
120000,train/value_loss_mean,0.45208528385162355
120000,train/value_loss_std,0.015978094586697553
120000,train/value_scale_mean,14.479611249542236
120000,train/value_scale_std,0.2323791964409247
120000,timing/collect_chunk_s,78.4565340122208
120000,timing/train_chunk_s,20.625834624748677
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
120000,dense_rhs/selected_horizon,3.0
120000,dense_rhs/proposed_horizon,2.0
120000,dense_rhs/phase_id,0.0
120000,dense_rhs/num_active_horizons,7.0
120000,dense_rhs/num_candidate_horizons,3.0
120000,dense_rhs/entropy,1.7699086666107178
120000,dense_rhs/norm_entropy,0.909553050994873
120000,dense_rhs/best_fitness,0.6451314091682434
120000,dense_rhs/deployment_score_best,0.008855965919792652
120000,dense_rhs/incumbent_deployment_score,0.008855965919792652
120000,dense_rhs/proposed_deployment_score,0.04758079722523689
120000,dense_rhs/proposed_transition_cost,0.02068161405622959
120000,dense_rhs/proposed_switch_probability,0.5050897598266602
120000,dense_rhs/proposed_expected_net_benefit,0.018043220043182373
120000,dense_rhs/transition_cost_best,0.0
120000,dense_rhs/transition_adjusted_score_best,0.008855965919792652
120000,dense_rhs/switch_probability_best,0.5
120000,dense_rhs/expected_improvement_best,0.564189612865448
120000,dense_rhs/expected_loss_best,0.564189612865448
120000,dense_rhs/expected_net_benefit_best,0.0
120000,dense_rhs/return_term_best,0.38703739643096924
120000,dense_rhs/roughness_term_best,0.9609448313713074
120000,dense_rhs/return_std_term_best,0.46573489904403687
120000,dense_rhs/learner_proxy_term_best,0.8818343877792358
120000,dense_rhs/model_prefix_loss_best,0.358254075050354
120000,dense_rhs/model_probe_prefix_best,0.10881883651018143
120000,dense_rhs/planner_return_best,8.417911529541016
120000,dense_rhs/roughness_best,0.12030064314603806
120000,dense_rhs/robust_return_best,-6.555809020996094
120000,timing/query_model_diag_s,14.025567775126547
120000,timing/query_env_eval_s,4.950688016600907
120000,timing/query_finalize_s,0.774322859942913
120000,timing/query_total_s,19.755867931060493
120000,dense_rhs/candidate_3_fitness,0.6451314091682434
120000,dense_rhs/candidate_3_deployment_score,0.008855965919792652
120000,dense_rhs/candidate_3_transition_cost,0.0
120000,dense_rhs/candidate_3_transition_adjusted_score,0.008855965919792652
120000,dense_rhs/candidate_3_switch_probability,0.5
120000,dense_rhs/candidate_3_expected_net_benefit,0.0
120000,dense_rhs/candidate_3_return,-6.555809020996094
120000,dense_rhs/candidate_3_return_term,0.38703739643096924
120000,dense_rhs/candidate_3_roughness_term,0.9609448313713074
120000,dense_rhs/candidate_3_return_std_term,0.46573489904403687
120000,dense_rhs/candidate_3_learner_proxy_term,0.8818343877792358
120000,dense_rhs/candidate_4_fitness,0.03162277489900589
120000,dense_rhs/candidate_4_deployment_score,5.620290517270173e-31
120000,dense_rhs/candidate_4_transition_cost,0.05168986693024635
120000,dense_rhs/candidate_4_transition_adjusted_score,-0.05168986693024635
120000,dense_rhs/candidate_4_switch_probability,0.48292556405067444
120000,dense_rhs/candidate_4_expected_net_benefit,-0.06054580211639404
120000,dense_rhs/candidate_4_return,-21.12872314453125
120000,dense_rhs/candidate_4_return_term,0.0
120000,dense_rhs/candidate_4_roughness_term,0.7454066872596741
120000,dense_rhs/candidate_4_return_std_term,0.0
120000,dense_rhs/candidate_4_learner_proxy_term,0.7539898157119751
120000,dense_rhs/candidate_2_fitness,0.7411881685256958
120000,dense_rhs/candidate_2_deployment_score,0.04758079722523689
120000,dense_rhs/candidate_2_transition_cost,0.02068161405622959
120000,dense_rhs/candidate_2_transition_adjusted_score,0.0268991831690073
120000,dense_rhs/candidate_2_switch_probability,0.5050897598266602
120000,dense_rhs/candidate_2_expected_net_benefit,0.018043220043182373
120000,dense_rhs/candidate_2_return,-0.7879924774169922
120000,dense_rhs/candidate_2_return_term,0.5402230024337769
120000,dense_rhs/candidate_2_roughness_term,1.0
120000,dense_rhs/candidate_2_return_std_term,0.5586495399475098
120000,dense_rhs/candidate_2_learner_proxy_term,1.0
120000,dense_rhs/deployment_utility_enabled,1.0
120000,dense_rhs/deployment_utility_observations,1.0
120000,dense_rhs/deployment_utility_last_observed_gain,-9.400001525878906
120000,dense_rhs/candidate_2_expected_eval_gain,0.0
120000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
120000,dense_rhs/candidate_2_deployment_utility_score,47.5
120000,dense_rhs/candidate_3_expected_eval_gain,-9.400001525878906
120000,dense_rhs/candidate_3_eval_gain_uncertainty,106.06601717798212
120000,dense_rhs/candidate_3_deployment_utility_score,18.977750674546087
120000,dense_rhs/candidate_4_expected_eval_gain,0.0
120000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
120000,dense_rhs/candidate_4_deployment_utility_score,37.5
120000,dense_rhs/deployment_utility_override,0.0
120000,dense_rhs/deployment_utility_selected_expected_gain,-9.400001525878906
120000,dense_rhs/deployment_utility_selected_uncertainty,106.06601717798212
120000,dense_rhs/deployment_utility_selected_score,18.977750674546087
120000,dense_rhs/deployment_utility_proposed_horizon,2.0
120000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
120000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
120000,dense_rhs/deployment_utility_proposed_score,47.5
120000,dense_rhs/previous_horizon,3.0
120000,dense_rhs/training_bucket_horizon,3.0
120000,dense_rhs/best_h,3.0
120000,dense_rhs/prob_best_h,0.14453125
120000,dense_rhs/gauss_mean_best_h,0.442998468875885
120000,dense_rhs/gauss_post_std_best_h,0.1429295539855957
120000,system/heartbeat,1.0
123992,episode/return,0.0
123992,episode/length,500.0
123993,episode/return,0.0
123993,episode/length,500.0
123994,episode/return,9.0
123994,episode/length,500.0
123995,episode/return,23.0
123995,episode/length,500.0
123996,episode/return,83.0
123996,episode/length,500.0
123997,episode/return,0.0
123997,episode/length,500.0
123998,episode/return,0.0
123998,episode/length,500.0
123999,episode/return,0.0
123999,episode/length,500.0
127992,episode/return,0.0
127992,episode/length,500.0
127993,episode/return,9.0
127993,episode/length,500.0
127994,episode/return,0.0
127994,episode/length,500.0
127995,episode/return,0.0
127995,episode/length,500.0
127996,episode/return,4.0
127996,episode/length,500.0
127997,episode/return,0.0
127997,episode/length,500.0
127998,episode/return,0.0
127998,episode/length,500.0
127999,episode/return,0.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.0007701942972373218
130000,train/consistency_loss_std,9.599749924314239e-05
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.4826806508541107
130000,train/grad_norm_std,0.17164873214696863
130000,train/policy_log_std_mean,-2.395967191696167
130000,train/policy_log_std_std,1.704126258786207
130000,train/policy_loss_mean,-0.3699275203704834
130000,train/policy_loss_std,0.017225709751858824
130000,train/reward_loss_mean,0.021148047494888307
130000,train/reward_loss_std,0.005892120435307602
130000,train/total_loss_mean,0.06323535941839219
130000,train/total_loss_std,0.0033614433622164847
130000,train/value_loss_mean,0.4571666771411896
130000,train/value_loss_std,0.016002001417500203
130000,train/value_scale_mean,14.59321727142334
130000,train/value_scale_std,0.19948946334248557
130000,timing/collect_chunk_s,80.7675998127088
130000,timing/train_chunk_s,20.704334176145494
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,14.0
131992,episode/length,500.0
131993,episode/return,0.0
131993,episode/length,500.0
131994,episode/return,0.0
131994,episode/length,500.0
131995,episode/return,46.0
131995,episode/length,500.0
131996,episode/return,12.0
131996,episode/length,500.0
131997,episode/return,32.0
131997,episode/length,500.0
131998,episode/return,28.0
131998,episode/length,500.0
131999,episode/return,49.0
131999,episode/length,500.0
135992,episode/return,64.0
135992,episode/length,500.0
135993,episode/return,37.0
135993,episode/length,500.0
135994,episode/return,0.0
135994,episode/length,500.0
135995,episode/return,72.0
135995,episode/length,500.0
135996,episode/return,0.0
135996,episode/length,500.0
135997,episode/return,0.0
135997,episode/length,500.0
135998,episode/return,60.0
135998,episode/length,500.0
135999,episode/return,40.0
135999,episode/length,500.0
139992,episode/return,2.0
139992,episode/length,500.0
139993,episode/return,0.0
139993,episode/length,500.0
139994,episode/return,16.0
139994,episode/length,500.0
139995,episode/return,0.0
139995,episode/length,500.0
139996,episode/return,2.0
139996,episode/length,500.0
139997,episode/return,84.0
139997,episode/length,500.0
139998,episode/return,79.0
139998,episode/length,500.0
139999,episode/return,0.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,0.0007945559254381806
140000,train/consistency_loss_std,0.00010033064192100616
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
140000,train/grad_norm_mean,0.4767775611400604
140000,train/grad_norm_std,0.1693862426719015
140000,train/policy_log_std_mean,-2.426871031188965
140000,train/policy_log_std_std,1.6775924355127725
140000,train/policy_loss_mean,-0.3639952461719513
140000,train/policy_loss_std,0.016121389585245727
140000,train/reward_loss_mean,0.020623147539794447
140000,train/reward_loss_std,0.005868298852265543
140000,train/total_loss_mean,0.06369175464510918
140000,train/total_loss_std,0.003513484050200442
140000,train/value_loss_mean,0.4573832064151764
140000,train/value_loss_std,0.01677103600251403
140000,train/value_scale_mean,14.72056065826416
140000,train/value_scale_std,0.21339888609851188
140000,timing/collect_chunk_s,80.99928190140054
140000,timing/train_chunk_s,20.663758934941143
140000,dense_rhs/training_bucket_horizon,3.0
140000,system/heartbeat,1.0
143992,episode/return,48.0
143992,episode/length,500.0
143993,episode/return,20.0
143993,episode/length,500.0
143994,episode/return,0.0
143994,episode/length,500.0
143995,episode/return,0.0
143995,episode/length,500.0
143996,episode/return,2.0
143996,episode/length,500.0
143997,episode/return,53.0
143997,episode/length,500.0
143998,episode/return,55.0
143998,episode/length,500.0
143999,episode/return,8.0
143999,episode/length,500.0
147992,episode/return,85.0
147992,episode/length,500.0
147993,episode/return,14.0
147993,episode/length,500.0
147994,episode/return,0.0
147994,episode/length,500.0
147995,episode/return,0.0
147995,episode/length,500.0
147996,episode/return,26.0
147996,episode/length,500.0
147997,episode/return,0.0
147997,episode/length,500.0
147998,episode/return,0.0
147998,episode/length,500.0
147999,episode/return,74.0
147999,episode/length,500.0
150000,train/consistency_loss_mean,0.0008182213338557631
150000,train/consistency_loss_std,0.0001011327234749262
150000,train/continue_loss_mean,0.0
150000,train/continue_loss_std,0.0
150000,train/grad_norm_mean,0.46306989352703093
150000,train/grad_norm_std,0.1666115658705079
150000,train/policy_log_std_mean,-2.5207869289398195
150000,train/policy_log_std_std,1.6491740155880583
150000,train/policy_loss_mean,-0.37914411511421203
150000,train/policy_loss_std,0.016206005204653352
150000,train/reward_loss_mean,0.020434521880745887
150000,train/reward_loss_std,0.00581637951067644
150000,train/total_loss_mean,0.06395314112007618
150000,train/total_loss_std,0.0034624229078742625
150000,train/value_loss_mean,0.4554526116132736
150000,train/value_loss_std,0.016166110863180067
150000,train/value_scale_mean,14.290083293914796
150000,train/value_scale_std,0.20505440600623848
150000,timing/collect_chunk_s,78.2913161595352
150000,timing/train_chunk_s,20.613571769092232
150000,dense_rhs/training_bucket_horizon,3.0
150000,system/heartbeat,1.0
150000,timing/checkpoint_blocking_s,0.4055884210392833
150000,eval/return_mean,37.0
150000,eval/return_std,36.30013656616211
150000,eval/return_max,94.0
150000,eval/return_min,0.0
150000,dense_rhs/deployment_utility_last_observed_gain,1.9500007629394531
150000,dense_rhs/deployment_utility_observations,2.0
150000,timing/eval_s,6.584006037097424
150000,eval/selected_horizon,3.0
150000,eval/training_bucket_horizon,3.0
150000,system/heartbeat,1.0
151992,episode/return,0.0
151992,episode/length,500.0
151993,episode/return,0.0
151993,episode/length,500.0
151994,episode/return,15.0
151994,episode/length,500.0
151995,episode/return,0.0
151995,episode/length,500.0
151996,episode/return,54.0
151996,episode/length,500.0
151997,episode/return,4.0
151997,episode/length,500.0
151998,episode/return,23.0
151998,episode/length,500.0
151999,episode/return,70.0
151999,episode/length,500.0
155992,episode/return,0.0
155992,episode/length,500.0
155993,episode/return,91.0
155993,episode/length,500.0
155994,episode/return,12.0
155994,episode/length,500.0
155995,episode/return,19.0
155995,episode/length,500.0
155996,episode/return,27.0
155996,episode/length,500.0
155997,episode/return,0.0
155997,episode/length,500.0
155998,episode/return,0.0
155998,episode/length,500.0
155999,episode/return,35.0
155999,episode/length,500.0
159992,episode/return,4.0
159992,episode/length,500.0
159993,episode/return,0.0
159993,episode/length,500.0
159994,episode/return,21.0
159994,episode/length,500.0
159995,episode/return,4.0
159995,episode/length,500.0
159996,episode/return,0.0
159996,episode/length,500.0
159997,episode/return,0.0
159997,episode/length,500.0
159998,episode/return,56.0
159998,episode/length,500.0
159999,episode/return,27.0
159999,episode/length,500.0
160000,train/consistency_loss_mean,0.0008296593810897321
160000,train/consistency_loss_std,0.00010224101255943079
160000,train/continue_loss_mean,0.0
160000,train/continue_loss_std,0.0
160000,train/grad_norm_mean,0.45791087543964387
160000,train/grad_norm_std,0.16612321323230259
160000,train/policy_log_std_mean,-2.5728570247650144
160000,train/policy_log_std_std,1.6602163342296694
160000,train/policy_loss_mean,-0.3859427943944931
160000,train/policy_loss_std,0.016682329488513996
160000,train/reward_loss_mean,0.02005199740678072
160000,train/reward_loss_std,0.005793018774654793
160000,train/total_loss_mean,0.06384989523589611
160000,train/total_loss_std,0.003481476375111436
160000,train/value_loss_mean,0.45251507019996645
160000,train/value_loss_std,0.016097843075053957
160000,train/value_scale_mean,13.436690215301514
160000,train/value_scale_std,0.33598212409002537
160000,timing/collect_chunk_s,81.19129086704925
160000,timing/train_chunk_s,20.665913896169513
160000,dense_rhs/training_bucket_horizon,3.0
160000,system/heartbeat,1.0
163992,episode/return,0.0
163992,episode/length,500.0
163993,episode/return,0.0
163993,episode/length,500.0
163994,episode/return,864.0
163994,episode/length,500.0
163995,episode/return,41.0
163995,episode/length,500.0
163996,episode/return,17.0
163996,episode/length,500.0
163997,episode/return,56.0
163997,episode/length,500.0
163998,episode/return,127.0
163998,episode/length,500.0
163999,episode/return,0.0
163999,episode/length,500.0
167992,episode/return,16.0
167992,episode/length,500.0
167993,episode/return,11.0
167993,episode/length,500.0
167994,episode/return,0.0
167994,episode/length,500.0
167995,episode/return,114.0
167995,episode/length,500.0
167996,episode/return,0.0
167996,episode/length,500.0
167997,episode/return,0.0
167997,episode/length,500.0
167998,episode/return,0.0
167998,episode/length,500.0
167999,episode/return,68.0
167999,episode/length,500.0
170000,train/consistency_loss_mean,0.0008700910507701338
170000,train/consistency_loss_std,0.00010637270679252604
170000,train/continue_loss_mean,0.0
170000,train/continue_loss_std,0.0
170000,train/grad_norm_mean,0.4685946770429611
170000,train/grad_norm_std,0.16959033529228734
170000,train/policy_log_std_mean,-2.523144443321228
170000,train/policy_log_std_std,1.6558512484975463
170000,train/policy_loss_mean,-0.35913977041244505
170000,train/policy_loss_std,0.015759788531127413
170000,train/reward_loss_mean,0.0208145458817482
170000,train/reward_loss_std,0.0059055761539084095
170000,train/total_loss_mean,0.06562644006013871
170000,train/total_loss_std,0.0036539640368467756
170000,train/value_loss_mean,0.4614316323041916
170000,train/value_loss_std,0.016836953994462698
170000,train/value_scale_mean,13.80093865661621
170000,train/value_scale_std,0.23542501051113082
170000,timing/collect_chunk_s,78.42829288356006
170000,timing/train_chunk_s,20.662945578806102
170000,dense_rhs/training_bucket_horizon,3.0
170000,system/heartbeat,1.0
170000,dense_rhs/selected_horizon,2.0
170000,dense_rhs/proposed_horizon,2.0
170000,dense_rhs/phase_id,0.0
170000,dense_rhs/num_active_horizons,7.0
170000,dense_rhs/num_candidate_horizons,3.0
170000,dense_rhs/entropy,1.7614631652832031
170000,dense_rhs/norm_entropy,0.905212938785553
170000,dense_rhs/best_fitness,0.8575171232223511
170000,dense_rhs/deployment_score_best,0.14228743314743042
170000,dense_rhs/incumbent_deployment_score,8.550445285564889e-31
170000,dense_rhs/proposed_deployment_score,0.14228743314743042
170000,dense_rhs/proposed_transition_cost,0.01129443570971489
170000,dense_rhs/proposed_switch_probability,0.674988865852356
170000,dense_rhs/proposed_expected_net_benefit,0.13099300861358643
170000,dense_rhs/transition_cost_best,0.01129443570971489
170000,dense_rhs/transition_adjusted_score_best,0.13099299371242523
170000,dense_rhs/switch_probability_best,0.674988865852356
170000,dense_rhs/expected_improvement_best,0.19232824444770813
170000,dense_rhs/expected_loss_best,0.061335239559412
170000,dense_rhs/expected_net_benefit_best,0.13099300861358643
170000,dense_rhs/return_term_best,0.6408141255378723
170000,dense_rhs/roughness_term_best,1.0
170000,dense_rhs/return_std_term_best,0.8437975645065308
170000,dense_rhs/learner_proxy_term_best,1.0
170000,dense_rhs/model_prefix_loss_best,0.20692455768585205
170000,dense_rhs/model_probe_prefix_best,0.058069173246622086
170000,dense_rhs/planner_return_best,6.9869608879089355
170000,dense_rhs/roughness_best,0.03332215175032616
170000,dense_rhs/robust_return_best,-5.14516544342041
170000,timing/query_model_diag_s,0.011628034058958292
170000,timing/query_env_eval_s,4.961781699210405
170000,timing/query_finalize_s,0.003509019035845995
170000,timing/query_total_s,4.982610153965652
170000,dense_rhs/candidate_3_fitness,0.03162277489900589
170000,dense_rhs/candidate_3_deployment_score,8.550445285564889e-31
170000,dense_rhs/candidate_3_transition_cost,0.0
170000,dense_rhs/candidate_3_transition_adjusted_score,8.550445285564889e-31
170000,dense_rhs/candidate_3_switch_probability,0.5
170000,dense_rhs/candidate_3_expected_net_benefit,0.0
170000,dense_rhs/candidate_3_return,-40.20249938964844
170000,dense_rhs/candidate_3_return_term,0.0
170000,dense_rhs/candidate_3_roughness_term,0.9800440073013306
170000,dense_rhs/candidate_3_return_std_term,0.0
170000,dense_rhs/candidate_3_learner_proxy_term,0.8724552989006042
170000,dense_rhs/candidate_2_fitness,0.8575171232223511
170000,dense_rhs/candidate_2_deployment_score,0.14228743314743042
170000,dense_rhs/candidate_2_transition_cost,0.01129443570971489
170000,dense_rhs/candidate_2_transition_adjusted_score,0.13099299371242523
170000,dense_rhs/candidate_2_switch_probability,0.674988865852356
170000,dense_rhs/candidate_2_expected_net_benefit,0.13099300861358643
170000,dense_rhs/candidate_2_return,-5.14516544342041
170000,dense_rhs/candidate_2_return_term,0.6408141255378723
170000,dense_rhs/candidate_2_roughness_term,1.0
170000,dense_rhs/candidate_2_return_std_term,0.8437975645065308
170000,dense_rhs/candidate_2_learner_proxy_term,1.0
170000,dense_rhs/candidate_4_fitness,0.8231159448623657
170000,dense_rhs/candidate_4_deployment_score,0.08949171006679535
170000,dense_rhs/candidate_4_transition_cost,0.016351452097296715
170000,dense_rhs/candidate_4_transition_adjusted_score,0.07314025610685349
170000,dense_rhs/candidate_4_switch_probability,0.6854592561721802
170000,dense_rhs/candidate_4_expected_net_benefit,0.07314024865627289
170000,dense_rhs/candidate_4_return,-5.069056510925293
170000,dense_rhs/candidate_4_return_term,0.6422052979469299
170000,dense_rhs/candidate_4_roughness_term,0.8906263709068298
170000,dense_rhs/candidate_4_return_std_term,0.8025528192520142
170000,dense_rhs/candidate_4_learner_proxy_term,0.7360683083534241
170000,dense_rhs/deployment_utility_enabled,1.0
170000,dense_rhs/deployment_utility_observations,2.0
170000,dense_rhs/deployment_utility_last_observed_gain,1.9500007629394531
170000,dense_rhs/candidate_2_expected_eval_gain,0.0
170000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
170000,dense_rhs/candidate_2_deployment_utility_score,47.5
170000,dense_rhs/candidate_3_expected_eval_gain,-3.7250003814697266
170000,dense_rhs/candidate_3_eval_gain_uncertainty,3.2764634383760742
170000,dense_rhs/candidate_3_deployment_utility_score,-2.905884521875708
170000,dense_rhs/candidate_4_expected_eval_gain,0.0
170000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
170000,dense_rhs/candidate_4_deployment_utility_score,43.789502037335154
170000,dense_rhs/deployment_utility_override,0.0
170000,dense_rhs/deployment_utility_selected_expected_gain,0.0
170000,dense_rhs/deployment_utility_selected_uncertainty,150.0
170000,dense_rhs/deployment_utility_selected_score,47.5
170000,dense_rhs/deployment_utility_proposed_horizon,2.0
170000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
170000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
170000,dense_rhs/deployment_utility_proposed_score,47.5
170000,dense_rhs/previous_horizon,3.0
170000,dense_rhs/training_bucket_horizon,2.0
170000,dense_rhs/best_h,2.0
170000,dense_rhs/prob_best_h,0.19921875
170000,dense_rhs/gauss_mean_best_h,0.5434719324111938
170000,dense_rhs/gauss_post_std_best_h,0.21071726083755493
170000,system/heartbeat,1.0
171992,episode/return,0.0
171992,episode/length,500.0
171993,episode/return,0.0
171993,episode/length,500.0
171994,episode/return,13.0
171994,episode/length,500.0
171995,episode/return,0.0
171995,episode/length,500.0
171996,episode/return,0.0
171996,episode/length,500.0
171997,episode/return,0.0
171997,episode/length,500.0
171998,episode/return,62.0
171998,episode/length,500.0
171999,episode/return,5.0
171999,episode/length,500.0
175992,episode/return,896.0
175992,episode/length,500.0
175993,episode/return,40.0
175993,episode/length,500.0
175994,episode/return,0.0
175994,episode/length,500.0
175995,episode/return,0.0
175995,episode/length,500.0
175996,episode/return,0.0
175996,episode/length,500.0
175997,episode/return,0.0
175997,episode/length,500.0
175998,episode/return,61.0
175998,episode/length,500.0
175999,episode/return,16.0
175999,episode/length,500.0
179992,episode/return,11.0
179992,episode/length,500.0
179993,episode/return,0.0
179993,episode/length,500.0
179994,episode/return,0.0
179994,episode/length,500.0
179995,episode/return,3.0
179995,episode/length,500.0
179996,episode/return,466.0
179996,episode/length,500.0
179997,episode/return,43.0
179997,episode/length,500.0
179998,episode/return,0.0
179998,episode/length,500.0
179999,episode/return,36.0
179999,episode/length,500.0
180000,train/consistency_loss_mean,0.000919469631370157
180000,train/consistency_loss_std,0.00012167926167926384
180000,train/continue_loss_mean,0.0
180000,train/continue_loss_std,0.0
180000,train/grad_norm_mean,0.6224840037345887
180000,train/grad_norm_std,0.23149590725749516
180000,train/policy_log_std_mean,-2.276888490549723
180000,train/policy_log_std_std,1.5629383677473592
180000,train/policy_loss_mean,-0.4327779651403427
180000,train/policy_loss_std,0.021480220707633436
180000,train/reward_loss_mean,0.025614831453561783
180000,train/reward_loss_std,0.007720325301547571
180000,train/total_loss_mean,0.07956699006557465
180000,train/total_loss_std,0.004450651480435432
180000,train/value_loss_mean,0.5861611258029937
180000,train/value_loss_std,0.022304243372754096
180000,train/value_scale_mean,13.146050351715088
180000,train/value_scale_std,0.18140192656268972
180000,timing/collect_chunk_s,114.44620185205713
180000,timing/train_chunk_s,192.1051373188384
180000,dense_rhs/training_bucket_horizon,2.0
180000,system/heartbeat,1.0
183992,episode/return,0.0
183992,episode/length,500.0
183993,episode/return,0.0
183993,episode/length,500.0
183994,episode/return,73.0
183994,episode/length,500.0
183995,episode/return,0.0
183995,episode/length,500.0
183996,episode/return,25.0
183996,episode/length,500.0
183997,episode/return,65.0
183997,episode/length,500.0
183998,episode/return,65.0
183998,episode/length,500.0
183999,episode/return,881.0
183999,episode/length,500.0
187992,episode/return,7.0
187992,episode/length,500.0
187993,episode/return,0.0
187993,episode/length,500.0
187994,episode/return,511.0
187994,episode/length,500.0
187995,episode/return,0.0
187995,episode/length,500.0
187996,episode/return,0.0
187996,episode/length,500.0
187997,episode/return,0.0
187997,episode/length,500.0
187998,episode/return,52.0
187998,episode/length,500.0
187999,episode/return,76.0
187999,episode/length,500.0
190000,train/consistency_loss_mean,0.0009384791758842766
190000,train/consistency_loss_std,0.00012219393223423963
190000,train/continue_loss_mean,0.0
190000,train/continue_loss_std,0.0
190000,train/grad_norm_mean,0.6247057232856751
190000,train/grad_norm_std,0.22866252111279953
190000,train/policy_log_std_mean,-2.295527126185099
190000,train/policy_log_std_std,1.5116180242864368
190000,train/policy_loss_mean,-0.41768029177188876
190000,train/policy_loss_std,0.024019149353556698
190000,train/reward_loss_mean,0.02743822500258684
190000,train/reward_loss_std,0.007979952196794048
190000,train/total_loss_mean,0.08101162546277046
190000,train/total_loss_std,0.004462788122730512
190000,train/value_loss_mean,0.5949821839332581
190000,train/value_loss_std,0.022324855838347344
190000,train/value_scale_mean,13.67610267715454
190000,train/value_scale_std,0.24383306869918867
190000,timing/collect_chunk_s,77.36130686616525
190000,timing/train_chunk_s,16.152059331536293
190000,dense_rhs/training_bucket_horizon,2.0
190000,system/heartbeat,1.0
191992,episode/return,20.0
191992,episode/length,500.0
191993,episode/return,0.0
191993,episode/length,500.0
191994,episode/return,69.0
191994,episode/length,500.0
191995,episode/return,0.0
191995,episode/length,500.0
191996,episode/return,0.0
191996,episode/length,500.0
191997,episode/return,78.0
191997,episode/length,500.0
191998,episode/return,0.0
191998,episode/length,500.0
191999,episode/return,37.0
191999,episode/length,500.0
195992,episode/return,0.0
195992,episode/length,500.0
195993,episode/return,45.0
195993,episode/length,500.0
195994,episode/return,0.0
195994,episode/length,500.0
195995,episode/return,59.0
195995,episode/length,500.0
195996,episode/return,596.0
195996,episode/length,500.0
195997,episode/return,123.0
195997,episode/length,500.0
195998,episode/return,0.0
195998,episode/length,500.0
195999,episode/return,49.0
195999,episode/length,500.0
199992,episode/return,50.0
199992,episode/length,500.0
199993,episode/return,6.0
199993,episode/length,500.0
199994,episode/return,0.0
199994,episode/length,500.0
199995,episode/return,0.0
199995,episode/length,500.0
199996,episode/return,0.0
199996,episode/length,500.0
199997,episode/return,3.0
199997,episode/length,500.0
199998,episode/return,0.0
199998,episode/length,500.0
199999,episode/return,0.0
199999,episode/length,500.0
200000,train/consistency_loss_mean,0.0009521274535916745
200000,train/consistency_loss_std,0.00012301020563864191
200000,train/continue_loss_mean,0.0
200000,train/continue_loss_std,0.0
200000,train/grad_norm_mean,0.6177918598413468
200000,train/grad_norm_std,0.22759305967367202
200000,train/policy_log_std_mean,-2.361532048924764
